filename,iterations,moves,solved,H/V,types,dimension
board164.csv,4434,-,no,6:5,2:6:3:0:0,6
board165.csv,24968,-,no,7:5,3:7:2:0:0,6
board166.csv,3398,7,yes,6:6,3:7:2:0:0,6
board167.csv,4734,7,yes,8:6,6:7:1:0:0,6
board168.csv,21207,30,yes,4:8,5:3:4:0:0,6
board169.csv,4089,-,no,3:7,2:3:5:0:0,6
board17.csv,98,5,yes,5:7,4:5:3:0:0,6
board170.csv,16397,-,no,5:8,6:3:4:0:0,6
board171.csv,2051,13,yes,2:9,4:2:5:0:0,6
board172.csv,3701,8,yes,9:3,3:6:3:0:0,6
board173.csv,45,4,yes,6:4,2:3:5:0:0,6
board174.csv,1288,-,no,8:4,4:3:5:0:0,6
board175.csv,3805,10,yes,5:5,2:3:5:0:0,6
board176.csv,24655,-,no,4:7,3:4:4:0:0,6
board177.csv,1568,-,no,6:5,1:6:4:0:0,6
board178.csv,7046,-,no,8:4,3:7:2:0:0,6
board179.csv,6629,10,yes,6:4,2:3:5:0:0,6
board18.csv,12618,-,no,9:3,3:5:4:0:0,6
board180.csv,1758,-,no,7:4,3:4:4:0:0,6
board181.csv,8024,-,no,7:5,4:4:4:0:0,6
board182.csv,14982,11,yes,7:4,2:4:5:0:0,6
board183.csv,96,4,yes,8:3,2:6:3:0:0,6
board184.csv,9344,-,no,8:4,3:7:2:0:0,6
board185.csv,8074,18,yes,6:5,1:8:2:0:0,6
board186.csv,28139,18,yes,7:3,1:5:4:0:0,6
board187.csv,864,-,no,6:6,4:4:4:0:0,6
board188.csv,37431,11,yes,6:7,6:4:3:0:0,6
board189.csv,230,5,yes,9:3,4:5:3:0:0,6
board19.csv,1428,-,no,7:5,4:4:4:0:0,6
board190.csv,53235,15,yes,6:6,4:5:3:0:0,6
board191.csv,50528,14,yes,6:6,4:5:3:0:0,6
board192.csv,11480,15,yes,5:5,2:3:5:0:0,6
board193.csv,1391,6,yes,8:5,4:6:3:0:0,6
board194.csv,364,-,no,8:4,4:4:4:0:0,6
board195.csv,338021,-,no,7:6,6:4:3:0:0,6
board196.csv,15740,11,yes,8:5,4:7:2:0:0,6
board197.csv,87860,-,no,5:7,4:5:3:0:0,6
board198.csv,735,17,yes,6:4,1:4:5:0:0,6
board199.csv,87,4,yes,6:6,3:7:2:0:0,6
board2.csv,13489,-,no,5:6,2:6:3:0:0,6
board20.csv,204,-,no,9:4,5:6:2:0:0,6
board200.csv,3888,11,yes,8:4,4:4:4:0:0,6
board201.csv,13622,8,yes,6:7,4:8:1:0:0,6
board202.csv,1227,7,yes,8:3,2:5:4:0:0,6
board203.csv,2403,7,yes,8:4,4:5:3:0:0,6
board204.csv,7172,-,no,5:6,3:3:5:0:0,6
board205.csv,2990,-,no,7:6,4:7:2:0:0,6
board206.csv,7254,-,no,6:6,4:3:5:0:0,6
board207.csv,3191,8,yes,7:4,3:4:4:0:0,6
board208.csv,1191,5,yes,7:5,2:8:2:0:0,6
board209.csv,1884,14,yes,5:4,1:2:6:0:0,6
board21.csv,5662,-,no,4:7,1:6:4:0:0,6
board210.csv,95,4,yes,7:4,2:6:3:0:0,6
board211.csv,24,4,yes,6:5,3:4:4:0:0,6
board212.csv,32933,-,no,6:5,4:2:5:0:0,6
board213.csv,59,4,yes,5:5,2:3:5:0:0,6
board214.csv,80,-,no,4:9,5:4:4:0:0,6
board215.csv,25237,-,no,8:4,3:5:4:0:0,6
board216.csv,877,7,yes,7:3,1:3:6:0:0,6
board217.csv,396,5,yes,6:5,1:8:2:0:0,6
board218.csv,105,5,yes,6:4,1:5:4:0:0,6
board219.csv,1628,8,yes,6:6,3:7:2:0:0,6
board22.csv,4174,10,yes,4:5,0:4:5:0:0,6
board220.csv,1470,9,yes,6:5,2:5:4:0:0,6
board221.csv,8274,-,no,7:5,5:3:4:0:0,6
board222.csv,594,-,no,8:3,3:4:4:0:0,6
board223.csv,372,6,yes,9:2,3:4:4:0:0,6
board224.csv,5158,8,yes,4:8,2:9:1:0:0,6
board225.csv,177503,-,no,7:4,3:4:4:0:0,6
board226.csv,4438,9,yes,5:7,1:9:2:0:0,6
board227.csv,144,5,yes,3:7,1:4:5:0:0,6
board228.csv,25279,-,no,5:7,4:5:3:0:0,6
board229.csv,55284,-,no,4:11,8:6:1:0:0,6
board23.csv,35520,-,no,7:5,4:4:4:0:0,6
board230.csv,1081,6,yes,8:4,6:1:5:0:0,6
board231.csv,456,7,yes,5:6,2:5:4:0:0,6
board232.csv,3346,-,no,6:5,2:6:3:0:0,6
board233.csv,170,-,no,5:6,2:6:3:0:0,6
board234.csv,6712,-,no,5:9,6:5:3:0:0,6
board235.csv,46660,15,yes,5:8,5:5:3:0:0,6
board236.csv,7504,-,no,7:7,8:3:3:0:0,6
board237.csv,153,6,yes,7:3,1:3:6:0:0,6
board238.csv,2265,7,yes,7:4,2:6:3:0:0,6
board239.csv,74,4,yes,8:4,3:5:4:0:0,6
board24.csv,60,4,yes,7:6,3:9:1:0:0,6
board240.csv,10674,-,no,9:4,5:5:3:0:0,6
board241.csv,559393,-,no,6:7,5:5:3:0:0,6
board242.csv,12784,-,no,5:8,3:9:1:0:0,6
board243.csv,908,-,no,7:4,2:5:4:0:0,6
board244.csv,98,4,yes,10:2,3:7:2:0:0,6
board245.csv,1085,6,yes,11:4,7:7:1:0:0,6
board246.csv,19936,-,no,5:9,6:5:3:0:0,6
board247.csv,224,5,yes,9:3,4:4:4:0:0,6
board248.csv,1838,-,no,6:5,1:7:3:0:0,6
board249.csv,45848,-,no,10:4,7:5:2:0:0,6
board25.csv,708,-,no,6:5,2:6:3:0:0,6
board250.csv,37,4,yes,6:8,5:8:1:0:0,6
board251.csv,389,6,yes,7:4,3:4:4:0:0,6
board252.csv,453,-,no,6:5,3:3:5:0:0,6
board253.csv,59203,12,yes,8:5,5:5:3:0:0,6
board254.csv,3213,10,yes,3:8,3:4:4:0:0,6
board255.csv,5620,-,no,7:3,1:4:5:0:0,6
board256.csv,136,-,no,7:3,1:3:6:0:0,6
board257.csv,683,8,yes,8:4,2:8:2:0:0,6
board258.csv,2777,9,yes,9:4,5:6:2:0:0,6
board259.csv,320,-,no,9:3,3:7:2:0:0,6
board26.csv,115,5,yes,6:5,3:4:4:0:0,6
board260.csv,6186,-,no,7:5,3:6:3:0:0,6
board261.csv,32188,-,no,4:9,6:4:3:0:0,6
board262.csv,1120,10,yes,6:7,5:4:4:0:0,6
board263.csv,984,-,no,7:5,4:3:5:0:0,6
board264.csv,877,6,yes,3:10,5:6:2:0:0,6
board265.csv,1792,-,no,2:9,3:4:4:0:0,6
board266.csv,8646,7,yes,4:10,6:7:1:0:0,6
board267.csv,1841,7,yes,8:6,7:5:2:0:0,6
board268.csv,24724,-,no,7:5,4:4:4:0:0,6
board269.csv,15596,-,no,6:5,2:4:5:0:0,6
board27.csv,102796,-,no,3:10,4:7:2:0:0,6
board270.csv,3217,9,yes,5:7,5:2:5:0:0,6
board271.csv,915,6,yes,7:5,5:3:4:0:0,6
board272.csv,609,5,yes,9:5,8:3:3:0:0,6
board273.csv,1745,6,yes,6:7,4:8:1:0:0,6
board274.csv,57,4,yes,9:2,3:4:4:0:0,6
board275.csv,7840,9,yes,3:9,3:7:2:0:0,6
board276.csv,2183,9,yes,5:6,2:6:3:0:0,6
board277.csv,3300,-,no,9:3,4:3:5:0:0,6
board278.csv,212,5,yes,4:11,7:7:1:
