filename,iterations,moves,solved,H/V,types,dimension
board130.csv,226,-,no,6:6,0:8:4:0:0,6
board131.csv,468,-,no,7:5,0:8:4:0:0,6
board132.csv,45,-,no,9:1,0:2:8:0:0,6
board133.csv,648,-,no,11:0,0:5:6:0:0,6
board134.csv,1943,8,yes,7:5,0:8:4:0:0,6
board135.csv,1148,-,no,7:4,0:5:6:0:0,6
board136.csv,576,-,no,7:4,0:5:6:0:0,6
board137.csv,28,4,yes,7:5,0:8:4:0:0,6
board138.csv,238,7,yes,6:4,0:2:8:0:0,6
board139.csv,3869,20,yes,7:5,0:8:4:0:0,6
board14.csv,560,6,yes,9:3,0:8:4:0:0,6
board140.csv,299,5,yes,7:5,0:8:4:0:0,6
board141.csv,1728,-,no,7:5,0:8:4:0:0,6
board142.csv,320,8,yes,8:3,0:5:6:0:0,6
board143.csv,1406,-,no,5:7,0:8:4:0:0,6
board144.csv,65,-,no,4:7,0:5:6:0:0,6
board145.csv,3168,10,yes,7:4,0:5:6:0:0,6
board146.csv,1075,-,no,5:6,0:5:6:0:0,6
board147.csv,399,-,no,7:5,0:8:4:0:0,6
board148.csv,8910,21,yes,6:6,0:8:4:0:0,6
board149.csv,50,-,no,8:3,0:5:6:0:0,6
board15.csv,73,-,no,5:6,0:5:6:0:0,6
board150.csv,1616,-,no,7:5,0:8:4:0:0,6
board151.csv,92,-,no,4:8,0:8:4:0:0,6
board152.csv,488,-,no,6:4,0:2:8:0:0,6
board153.csv,312,-,no,6:5,0:5:6:0:0,6
board154.csv,4302,-,no,6:5,0:5:6:0:0,6
board155.csv,252,-,no,6:7,0:11:2:0:0,6
board156.csv,11,3,yes,10:2,0:8:4:0:0,6
board157.csv,228,-,no,8:4,0:8:4:0:0,6
board158.csv,260,5,yes,7:3,0:2:8:0:0,6
board159.csv,1130,-,no,7:4,0:5:6:0:0,6
board16.csv,5486,-,no,7:4,0:5:6:0:0,6
board160.csv,24,-,no,6:5,0:5:6:0:0,6
board161.csv,116,-,no,7:5,0:8:4:0:0,6
board162.csv,448,-,no,7:4,0:5:6:0:0,6
board163.csv,964,-,no,6:6,0:8:4:0:0,6
board164.csv,363,6,yes,7:6,0:11:2:0:0,6
board165.csv,1170,-,no,3:9,0:8:4:0:0,6
board166.csv,3484,-,no,5:6,0:5:6:0:0,6
board167.csv,9,-,no,8:3,0:5:6:0:0,6
board168.csv,300,-,no,5:6,0:5:6:0:0,6
board169.csv,2116,-,no,5:6,0:5:6:0:0,6
board17.csv,176,-,no,6:5,0:5:6:0:0,6
board170.csv,3122,-,no,6:6,0:8:4:0:0,6
board171.csv,2300,-,no,7:5,0:8:4:0:0,6
board172.csv,2916,-,no,7:4,0:5:6:0:0,6
board173.csv,256,-,no,8:4,0:8:4:0:0,6
board174.csv,47,4,yes,9:2,0:5:6:0:0,6
board175.csv,10678,11,yes,7:5,0:8:4:0:0,6
board176.csv,900,-,no,9:3,0:8:4:0:0,6
board177.csv,32,-,no,8:4,0:8:4:0:0,6
board178.csv,76,-,no,5:7,0:8:4:0:0,6
board179.csv,2936,-,no,7:4,0:5:6:0:0,6
board18.csv,2949,10,yes,4:7,0:5:6:0:0,6
board180.csv,30,-,no,4:7,0:5:6:0:0,6
board181.csv,701,-,no,5:7,0:8:4:0:0,6
board182.csv,2922,-,no,8:4,0:8:4:0:0,6
board183.csv,693,-,no,8:3,0:5:6:0:0,6
board184.csv,966,-,no,6:5,0:5:6:0:0,6
board185.csv,28,-,no,6:5,0:5:6:0:0,6
board186.csv,123,-,no,5:6,0:5:6:0:0,6
board187.csv,15,-,no,8:3,0:5:6:0:0,6
board188.csv,27,-,no,7:4,0:5:6:0:0,6
board189.csv,516,10,yes,7:5,0:8:4:0:0,6
board19.csv,1044,-,no,5:7,0:8:4:0:0,6
board190.csv,26,-,no,7:4,0:5:6:0:0,6
board191.csv,206,-,no,7:5,0:8:4:0:0,6
board192.csv,1529,-,no,6:6,0:8:4:0:0,6
board193.csv,681,-,no,8:4,0:8:4:0:0,6
board194.csv,4135,-,no,7:4,0:5:6:0:0,6
board195.csv,1,-,no,7:5,0:8:4:0:0,6
board196.csv,312,-,no,4:8,0:8:4:0:0,6
board197.csv,4173,-,no,5:7,0:8:4:0:0,6
board198.csv,40,5,yes,9:2,0:5:6:0:0,6
board199.csv,11448,-,no,7:5,0:8:4:0:0,6
board2.csv,55,-,no,7:6,0:11:2:0:0,6
board20.csv,2030,-,no,7:5,0:8:4:0:0,6
board200.csv,46,4,yes,10:3,0:11:2:0:0,6
board201.csv,431,-,no,8:4,0:8:4:0:0,6
board202.csv,1710,-,no,5:7,0:8:4:0:0,6
board203.csv,754,-,no,6:6,0:8:4:0:0,6
board204.csv,2175,-,no,9:3,0:8:4:0:0,6
board205.csv,108,-,no,4:7,0:5:6:0:0,6
board206.csv,216,-,no,7:5,0:8:4:0:0,6
board207.csv,735,-,no,9:3,0:8:4:0:0,6
board208.csv,1252,-,no,7:5,0:8:4:0:0,6
board209.csv,7406,-,no,4:8,0:8:4:0:0,6
board21.csv,636,-,no,5:7,0:8:4:0:0,6
board210.csv,324,-,no,6:6,0:8:4:0:0,6
board211.csv,2519,20,yes,7:5,0:8:4:0:0,6
board212.csv,1317,-,no,7:4,0:5:6:0:0,6
board213.csv,1164,-,no,8:4,0:8:4:0:0,6
board214.csv,252,-,no,7:4,0:5:6:0:0,6
board215.csv,1302,-,no,9:3,0:8:4:0:0,6
board216.csv,684,-,no,5:7,0:8:4:0:0,6
board217.csv,3844,-,no,9:3,0:8:4:0:0,6
board218.csv,2756,-,no,6:6,0:8:4:0:0,6
board219.csv,321,-,no,6:5,0:5:6:0:0,6
board22.csv,205,-,no,8:4,0:8:4:0:0,6
board220.csv,60,-,no,7:4,0:5:6:0:0,6
board221.csv,112,-,no,6:6,0:8:4:0:0,6
board222.csv,772,-,no,4:8,0:8:4:0:0,6
board223.csv,1858,-,no,5:6,0:5:6:0:0,6
board224.csv,699,-,no,8:5,0:11:2:0:0,6
board225.csv,9618,-,no,8:4,0:8:4:0:0,6
board226.csv,120,-,no,5:6,0:5:6:0:0,6
board227.csv,1600,-,no,7:6,0:11:2:0:0,6
board228.csv,335,-,no,7:5,0:8:4:0:0,6
board229.csv,1284,-,no,6:5,0:5:6:0:0,6
board23.csv,48,4,yes,8:4,0:8:4:0:0,6
board230.csv,6714,-,no,7:5,0:8:4:0:0,6
board231.csv,7054,-,no,9:4,0:11:2:0:0,6
board232.csv,1160,14,yes,4:7,0:5:6:0:0,6
board233.csv,1905,-,no,6:5,0:5:6:0:0,6
board234.csv,993,-,no,6:6,0:8:4:0:0,6
board235.csv,1519,9,yes,7:4,0:5:6:0:0,6
board236.csv,2536,-,no,7:5,0:8:4:0:0,6
board237.csv,399,-,no,8:4,0:8:4:0:0,6
board238.csv,1358,-,no,6:5,0:5:6:0:0,6
board239.csv,301,-,no,5:6,0:5:6:0:0,6
board24.csv,812,-,no,8:5,0:11:2:0:0,6
board240.csv,204,-,no,6:5,0:5:6:0:0,6
board241.csv,486,-,no,6:5,0:5:6:0:0,6
board242.csv,1387,-,no,5:6,0:5:6:0:0,6
board243.csv,56,-,no,7:5,0:8:4:0:0,6
board244.csv,2513,-,no,6:5,0:5:6:0:0,6
board245.csv,1266,-,no,8:4,0:8:4:0:0,6
board246.csv,314,-,no,6:5,0:5:6:0:0,6
board247.csv,977,-,no,6:6,0:8:4:0:0,6
board248.csv,5170,-,no,7:4,0:5:6:0:0,6
board249.csv,1219,-,no,6:6,0:8:4:0:0,6
board25.csv,192,-,no,7:4,0:5:6:0:0,6
board250.csv,3244,-,no,6:5,0:5:6:0:0,6
board251.csv,2,-,no,6:5,0:5:6:0:0,6
board252.csv,7318,-,no,8:4,0:8:4:0:0,6
board253.csv,37,-,no,6:5,0:5:6:0:0,6
board254.csv,196,-,no,6:5,0:5:6:0:0,6
board255.csv,1468,9,yes,8:3,0:5:6:0:0,6
board256.csv,4032,12,yes,7:4,0:5:6:0:0,6
board257.csv,2921,-,no,6:5,0:5:6:0:0,6
board258.csv,800,-,no,10:2,0:8:4:0:0,6
board259.csv,328,-,no,6:5,0:5:6:0:0,6
board26.csv,1228,-,no,8:3,0:5:6:0:0,6
board260.csv,48,-,no,4:8,0:8:4:0:0,6
board261.csv,132,-,no,5:6,0:5:6:0:0,6
board262.csv,84,-,no,9:3,0:8:4:0:0,6
board263.csv,1710,-,no,9:2,0:5:6:0:0,6
board264.csv,14,-,no,8:3,0:5:6:0:0,6
board265.csv,232,-,no,5:6,0:5:6:0:0,6
board266.csv,5221,-,no,9:3,0:8:4:0:0,6
board267.csv,262,-,no,7:5,0:8:4:0:0,6
board268.csv,2837,-,no,7:4,0:5:6:0:0,6
board269.csv,456,-,no,6:4,0:2:8:0:0,6
board27.csv,1001,-,no,5:6,0:5:6:0:0,6
board270.csv,4246,11,yes,7:4,0:5:6:0:0,6
board271.csv,3896,-,no,7:4,0:5:6:0:0,6
board272.csv,1872,-,no,8:3,0:5:6:0:0,6
board273.csv,527,9,yes,9:3,0:8:4:0:0,6
board274.csv,3446,-,no,6:6,0:8:4:0:0,6
board275.csv,1726,-,no,4:8,0:8:4:0:0,6
board276.csv,753,-,no,6:6,0:8:4:0:0,6
board277.csv,2378,-,no,5:7,0:8:4:0:0,6
board278.csv,62,-,no,7:5,0:8:4:0:0,6
board279.csv,12,-,no,7:4,0:5:6:0:0,6
board28.csv,8460,-,no,11:2,0:11:2:0:0,6
board280.csv,480,-,no,8:4,0:8:4:0:0,6
board281.csv,1316,-,no,5:7,0:8:4:0:0,6
board282.csv,2340,-,no,8:3,0:5:6:0:0,6
board283.csv,513,-,no,9:2,0:5:6:0:0,6
board284.csv,617,12,yes,9:3,0:8:4:0:0,6
board285.csv,1197,-,no,9:3,0:8:4:0:0,6
board286.csv,584,-,no,7:5,0:8:4:0:0,6
board287.csv,1862,-,no,8:4,0:8:4:0:0,6
board288.csv,372,-,no,5:6,0:5:6:0:0,6
board289.csv,1417,-,no,7:4,0:5:6:0:0,6
board29.csv,304,-,no,7:5,0:8:4:0:0,6
board290.csv,279,-,no,7:5,0:8:4:0:0,6
board291.csv,324,-,no,10:1,0:5:6:0:0,6
board292.csv,1137,-,no,6:6,0:8:4:0:0,6
board293.csv,4322,33,yes,6:6,0:8:4:0:0,6
board294.csv,1547,-,no,6:6,0:8:4:0:0,6
board295.csv,1134,-,no,7:4,0:5:6:0:0,6
board296.csv,6321,-,no,7:4,0:5:6:0:0,6
board297.csv,2109,7,yes,4:8,0:8:4:0:0,6
board298.csv,432,-,no,7:5,0:8:4:0:0,6
board299.csv,3870,-,no,7:4,0:5:6:0:0,6
board3.csv,14,-,no,8:3,0:5:6:0:0,6
board30.csv,3461,25,yes,6:6,0:8:4:0:0,6
board300.csv,375,-,no,6:5,0:5:6:0:0,6
board301.csv,22,-,no,6:5,0:5:6:0:0,6
board302.csv,467,-,no,5:6,0:5:6:0:0,6
board303.csv,2196,-,no,8:3,0:5:6:0:0,6
board304.csv,57,-,no,6:5,0:5:6:0:0,6
board305.csv,1131,-,no,6:6,0:8:4:0:0,6
board306.csv,325,-,no,9:3,0:8:4:0:0,6
board307.csv,2761,-,no,5:7,0:8:4:0:0,6
board308.csv,477,-,no,7:4,0:5:6:0:0,6
board309.csv,36,-,no,7:5,0:8:4:0:0,6
board31.csv,24,-,no,9:2,0:5:6:0:0,6
board310.csv,4004,-,no,6:5,0:5:6:0:0,6
board311.csv,736,-,no,6:5,0:5:6:0:0,6
board312.csv,304,-,no,8:4,0:8:4:0:0,6
board313.csv,188,-,no,8:4,0:8:4:0:0,6
board314.csv,2295,-,no,4:8,0:8:4:0:0,6
board315.csv,314,-,no,7:4,0:5:6:0:0,6
board316.csv,1601,-,no,8:3,0:5:6:0:0,6
board317.csv,70,-,no,8:3,0:5:6:0:0,6
board318.csv,2058,-,no,5:7,0:8:4:0:0,6
board319.csv,555,7,yes,7:5,0:8:4:0:0,6
board32.csv,580,8,yes,6:5,0:5:6:0:0,6
board320.csv,256,7,yes,7:3,0:2:8:0:0,6
board321.csv,26,-,no,6:5,0:5:6:0:0,6
board322.csv,562,-,no,7:5,0:8:4:0:0,6
board323.csv,3917,13,yes,4:8,0:8:4:0:0,6
board324.csv,1956,-,no,7:4,0:5:6:0:0,6
board325.csv,298,-,no,6:6,0:8:4:0:0,6
board326.csv,62,-,no,8:3,0:5:6:0:0,6
board327.csv,192,-,no,5:6,0:5:6:0:0,6
board328.csv,695,-,no,8:3,0:5:6:0:0,6
board329.csv,1106,-,no,5:6,0:5:6:0:0,6
board33.csv,117,5,yes,7:4,0:5:6:0:0,6
board330.csv,6026,-,no,4:8,0:8:4:0:0,6
board331.csv,676,7,yes,6:6,0:8:4:0:0,6
board332.csv,1504,-,no,5:6,0:5:6:0:0,6
board333.csv,1211,-,no,6:6,0:8:4:0:0,6
board334.csv,57,-,no,6:6,0:8:4:0:0,6
board335.csv,2507,-,no,7:4,0:5:6:0:0,6
board336.csv,447,-,no,8:4,0:8:4:0:0,6
board337.csv,44,-,no,8:4,0:8:4:0:0,6
board338.csv,323,-,no,7:5,0:8:4:0:0,6
board339.csv,522,-,no,9:3,0:8:4:0:0,6
board34.csv,1296,-,no,10:2,0:8:4:0:0,6
board340.csv,33,4,yes,9:2,0:5:6:0:0,6
board341.csv,51,-,no,4:8,0:8:4:0:0,6
board342.csv,1108,-,no,8:3,0:5:6:0:0,6
board343.csv,2116,-,no,5:6,0:5:6:0:0,6
board344.csv,1262,-,no,8:3,0:5:6:0:0,6
board345.csv,636,16,yes,6:6,0:8:4:0:0,6
board346.csv,5730,12,yes,6:6,0:8:4:0:0,6
board347.csv,144,-,no,8:4,0:8:4:0:0,6
board348.csv,2502,-,no,5:7,0:8:4:0:0,6
board349.csv,1478,-,no,5:6,0:5:6:0:0,6
board35.csv,1434,11,yes,5:8,0:11:2:0:0,6
board350.csv,252,-,no,6:5,0:5:6:0:0,6
board351.csv,110,-,no,8:4,0:8:4:0:0,6
board352.csv,455,8,yes,8:3,0:5:6:0:0,6
board353.csv,1868,10,yes,8:4,0:8:4:0:0,6
board354.csv,185,-,no,7:4,0:5:6:0:0,6
board355.csv,2527,10,yes,9:3,0:8:4:0:0,6
board356.csv,58,-,no,7:5,0:8:4:0:0,6
board357.csv,149,5,yes,8:3,0:5:6:0:0,6
board358.csv,253,-,no,6:6,0:8:4:0:0,6
board359.csv,2021,-,no,6:5,0:5:6:0:0,6
board36.csv,392,-,no,6:6,0:8:4:0:0,6
board360.csv,94,-,no,3:8,0:5:6:0:0,6
board361.csv,2490,10,yes,9:4,0:11:2:0:0,6
board362.csv,1350,-,no,5:6,0:5:6:0:0,6
board363.csv,436,-,no,5:7,0:8:4:0:0,6
board364.csv,576,-,no,8:3,0:5:6:0:0,6
board365.csv,879,-,no,5:6,0:5:6:0:0,6
board366.csv,404,-,no,5:6,0:5:6:0:0,6
board367.csv,25,-,no,5:6,0:5:6:0:0,6
board368.csv,393,10,yes,5:6,0:5:6:0:0,6
board369.csv,180,-,no,9:2,0:5:6:0:0,6
board37.csv,18,-,no,5:6,0:5:6:0:0,6
board370.csv,88,-,no,5:7,0:8:4:0:0,6
board371.csv,1068,-,no,7:5,0:8:4:0:0,6
board372.csv,1324,-,no,6:5,0:5:6:0:0,6
board373.csv,178,-,no,6:5,0:5:6:0:0,6
board374.csv,61,-,no,5:6,0:5:6:0:0,6
board375.csv,2927,-,no,9:4,0:11:2:0:0,6
board376.csv,2872,-,no,7:4,0:5:6:0:0,6
board377.csv,99,-,no,6:4,0:2:8:0:0,6
board378.csv,340,-,no,7:4,0:5:6:0:0,6
board379.csv,46,-,no,6:5,0:5:6:0:0,6
board38.csv,4,-,no,7:5,0:8:4:0:0,6
board380.csv,1307,-,no,6:4,0:2:8:0:0,6
board381.csv,3086,8,yes,8:4,0:8:4:0:0,6
board382.csv,1974,-,no,10:2,0:8:4:0:0,6
board383.csv,458,-,no,9:3,0:8:4:0:0,6
board384.csv,1421,-,no,7:4,0:5:6:0:0,6
board385.csv,102,-,no,4:8,0:8:4:0:0,6
board386.csv,131,7,yes,5:7,0:8:4:0:0,6
board387.csv,140,-,no,7:5,0:8:4:0:0,6
board388.csv,4832,18,yes,8:5,0:11:2:0:0,6
board389.csv,8,-,no,8:3,0:5:6:0:0,6
board39.csv,29,-,no,6:5,0:5:6:0:0,6
board390.csv,404,7,yes,6:6,0:8:4:0:0,6
board391.csv,3570,-,no,6:6,0:8:4:0:0,6
board392.csv,156,-,no,9:3,0:8:4:0:0,6
board393.csv,80,-,no,6:5,0:5:6:0:0,6
board394.csv,349,-,no,5:6,0:5:6:0:0,6
board395.csv,997,-,no,6:6,0:8:4:0:0,6
board396.csv,222,5,yes,9:4,0:11:2:0:0,6
board397.csv,260,-,no,6:6,0:8:4:0:0,6
board398.csv,614,-,no,6:5,0:5:6:0:0,6
board399.csv,264,-,no,9:1,0:2:8:0:0,6
board4.csv,189,-,no,8:4,0:8:4:0:0,6
board40.csv,108,-,no,9:2,0:5:6:0:0,6
board400.csv,1,-,no,7:4,0:5:6:0:0,6
board401.csv,287,-,no,7:5,0:8:4:0:0,6
board402.csv,152,-,no,7:5,0:8:4:0:0,6
board403.csv,2381,-,no,8:5,0:11:2:0:0,6
board404.csv,770,-,no,6:6,0:8:4:0:0,6
board405.csv,234,-,no,9:2,0:5:6:0:0,6
board406.csv,49,5,yes,4:9,0:11:2:0:0,6
board407.csv,41,-,no,4:7,0:5:6:0:0,6
board408.csv,84,-,no,5:7,0:8:4:0:0,6
board409.csv,222,-,no,8:4,0:8:4:0:0,6
board41.csv,351,-,no,9:3,0:8:4:0:0,6
board410.csv,809,-,no,6:5,0:5:6:0:0,6
board411.csv,732,-,no,7:5,0:8:4:0:0,6
board412.csv,1728,-,no,5:7,0:8:4:0:0,6
board413.csv,80,-,no,7:4,0:5:6:0:0,6
board414.csv,71,-,no,7:4,0:5:6:0:0,6
board415.csv,132,-,no,7:5,0:8:4:0:0,6
board416.csv,396,-,no,9:2,0:5:6:0:0,6
board417.csv,1836,-,no,8:3,0:5:6:0:0,6
board418.csv,4284,14,yes,5:6,0:5:6:0:0,6
board419.csv,423,-,no,10:1,0:5:6:0:0,6
board42.csv,16,-,no,8:3,0:5:6:0:0,6
board420.csv,133,-,no,5:6,0:5:6:0:0,6
board421.csv,159,-,no,3:9,0:8:4:0:0,6
board422.csv,144,-,no,8:4,0:8:4:0:0,6
board423.csv,2179,-,no,6:5,0:5:6:0:0,6
board424.csv,52,-,no,4:8,0:8:4:0:0,6
board425.csv,30,-,no,9:2,0:5:6:0:0,6
board426.csv,488,-,no,5:5,0:2:8:0:0,6
board427.csv,68,-,no,5:7,0:8:4:0:0,6
board428.csv,207,-,no,9:2,0:5:6:0:0,6
board429.csv,216,-,no,9:1,0:2:8:0:0,6
board43.csv,1945,-,no,6:7,0:11:2:0:0,6
board430.csv,1613,9,yes,6:6,0:8:4:0:0,6
board431.csv,4119,-,no,7:4,0:5:6:0:0,6
board432.csv,14,-,no,9:3,0:8:4:0:0,6
board433.csv,1004,-,no,6:6,0:8:4:0:0,6
board434.csv,132,-,no,8:3,0:5:6:0:0,6
board435.csv,60,-,no,6:6,0:8:4:0:0,6
board436.csv,582,-,no,6:6,0:8:4:0:0,6
board437.csv,10,-,no,6:6,0:8:4:0:0,6
board438.csv,427,-,no,5:6,0:5:6:0:0,6
board439.csv,24,-,no,5:7,0:8:4:0:0,6
board44.csv,107,-,no,7:4,0:5:6:0:0,6
board440.csv,3194,9,yes,7:4,0:5:6:0:0,6
board441.csv,331,-,no,8:4,0:8:4:0:0,6
board442.csv,16,-,no,6:6,0:8:4:0:0,6
board443.csv,354,14,yes,7:5,0:8:4:0:0,6
board444.csv,2721,8,yes,8:4,0:8:4:0:0,6
board445.csv,455,-,no,3:9,0:8:4:0:0,6
board446.csv,1064,-,no,9:2,0:5:6:0:0,6
board447.csv,3320,-,no,7:5,0:8:4:0:0,6
board448.csv,8,-,no,9:3,0:8:4:0:0,6
board449.csv,1441,-,no,7:4,0:5:6:0:0,6
board45.csv,80,-,no,6:6,0:8:4:0:0,6
board450.csv,1670,9,yes,6:5,0:5:6:0:0,6
board451.csv,1374,-,no,9:2,0:5:6:0:0,6
board452.csv,12,-,no,7:4,0:5:6:0:0,6
board453.csv,698,8,yes,5:8,0:11:2:0:0,6
board454.csv,326,-,no,7:5,0:8:4:0:0,6
board455.csv,858,-,no,2:10,0:8:4:0:0,6
board456.csv,72,-,no,8:3,0:5:6:0:0,6
board457.csv,13740,-,no,6:6,0:8:4:0:0,6
board458.csv,6215,-,no,8:4,0:8:4:0:0,6
board459.csv,2587,-,no,7:5,0:8:4:0:0,6
board46.csv,472,-,no,4:7,0:5:6:0:0,6
board460.csv,333,-,no,9:2,0:5:6:0:0,6
board461.csv,36,-,no,6:5,0:5:6:0:0,6
board462.csv,3280,12,yes,7:5,0:8:4:0:0,6
board463.csv,114,-,no,5:6,0:5:6:0:0,6
board464.csv,340,-,no,4:7,0:5:6:0:0,6
board465.csv,1742,-,no,7:4,0:5:6:0:0,6
board466.csv,2583,-,no,10:2,0:8:4:0:0,6
board467.csv,732,-,no,7:5,0:8:4:0:0,6
board468.csv,440,-,no,8:4,0:8:4:0:0,6
board469.csv,562,7,yes,8:4,0:8:4:0:0,6
board47.csv,108,-,no,7:3,0:2:8:0:0,6
board470.csv,667,-,no,8:4,0:8:4:0:0,6
board471.csv,7590,-,no,7:5,0:8:4:0:0,6
board472.csv,1667,-,no,7:4,0:5:6:0:0,6
board473.csv,8350,-,no,8:4,0:8:4:0:0,6
board474.csv,5081,-,no,6:6,0:8:4:0:0,6
board475.csv,159,-,no,4:8,0:8:4:0:0,6
board476.csv,190,-,no,4:7,0:5:6:0:0,6
board477.csv,294,-,no,9:2,0:5:6:0:0,6
board478.csv,256,-,no,6:6,0:8:4:0:0,6
board479.csv,202,-,no,4:7,0:5:6:0:0,6
board48.csv,16,-,no,8:3,0:5:6:0:0,6
board480.csv,167,-,no,6:5,0:5:6:0:0,6
board481.csv,16,-,no,7:4,0:5:6:0:0,6
board482.csv,5220,-,no,9:3,0:8:4:0:0,6
board483.csv,214,7,yes,5:6,0:5:6:0:0,6
board484.csv,228,-,no,9:3,0:8:4:0:0,6
board485.csv,528,-,no,9:3,0:8:4:0:0,6
board486.csv,1401,-,no,6:5,0:5:6:0:0,6
board487.csv,36,-,no,6:4,0:2:8:0:0,6
board488.csv,1361,-,no,6:5,0:5:6:0:0,6
board489.csv,1053,-,no,6:5,0:5:6:0:0,6
board49.csv,2628,-,no,6:6,0:8:4:0:0,6
board490.csv,314,-,no,6:5,0:5:6:0:0,6
board491.csv,628,-,no,8:3,0:5:6:0:0,6
board492.csv,65,5,yes,6:5,0:5:6:0:0,6
board493.csv,473,-,no,9:3,0:8:4:0:0,6
board494.csv,1108,12,yes,5:7,0:8:4:0:0,6
board495.csv,180,-,no,7:4,0:5:6:0:0,6
board496.csv,1994,-,no,6:6,0:8:4:0:0,6
board497.csv,3313,-,no,7:4,0:5:6:0:0,6
board498.csv,3386,13,yes,8:4,0:8:4:0:0,6
board499.csv,23,4,yes,6:6,0:8:4:0:0,6
board5.csv,2433,32,yes,6:5,0:5:6:0:0,6
board50.csv,181,5,yes,6:5,0:5:6:0:0,6
board500.csv,24,-,no,6:4,0:2:8:0:0,6
board501.csv,1617,-,no,7:5,0:8:4:0:0,6
board502.csv,44,-,no,8:4,0:8:4:0:0,6
board503.csv,216,-,no,10:2,0:8:4:0:0,6
board504.csv,42,-,no,6:5,0:5:6:0:0,6
board505.csv,8,3,yes,9:2,0:5:6:0:0,6
board506.csv,812,-,no,6:6,0:8:4:0:0,6
board507.csv,415,6,yes,7:4,0:5:6:0:0,6
board508.csv,12592,-,no,7:5,0:8:4:0:0,6
board509.csv,963,6,yes,7:5,0:8:4:0:0,6
board51.csv,6031,-,no,7:5,0:8:4:0:0,6
board510.csv,168,6,yes,5:6,0:5:6:0:0,6
board511.csv,3278,-,no,7:5,0:8:4:0:0,6
board512.csv,1376,-,no,7:3,0:2:8:0:0,6
board513.csv,217,10,yes,7:6,0:11:2:0:0,6
board514.csv,5081,-,no,8:4,0:8:4:0:0,6
board515.csv,966,-,no,6:5,0:5:6:0:0,6
board516.csv,3469,-,no,8:3,0:5:6:0:0,6
board517.csv,14,5,yes,8:4,0:8:4:0:0,6
board518.csv,32,-,no,6:6,0:8:4:0:0,6
board519.csv,776,11,yes,4:7,0:5:6:0:0,6
board52.csv,1110,-,no,5:6,0:5:6:0:0,6
board520.csv,1695,-,no,6:5,0:5:6:0:0,6
board521.csv,986,-,no,4:7,0:5:6:0:0,6
board522.csv,337,6,yes,3:9,0:8:4:0:0,6
board523.csv,288,-,no,8:3,0:5:6:0:0,6
board524.csv,2123,-,no,7:5,0:8:4:0:0,6
board525.csv,45,-,no,8:4,0:8:4:0:0,6
board526.csv,5206,-,no,6:6,0:8:4:0:0,6
board527.csv,2840,12,yes,8:4,0:8:4:0:0,6
board528.csv,7,-,no,5:6,0:5:6:0:0,6
board529.csv,591,-,no,6:5,0:5:6:0:0,6
board53.csv,192,-,no,8:2,0:2:8:0:0,6
board530.csv,216,-,no,10:2,0:8:4:0:0,6
board531.csv,21446,-,no,8:5,0:11:2:0:0,6
board532.csv,120,-,no,8:3,0:5:6:0:0,6
board533.csv,2355,-,no,6:6,0:8:4:0:0,6
board534.csv,435,-,no,6:5,0:5:6:0:0,6
board535.csv,1044,6,yes,6:6,0:8:4:0:0,6
board536.csv,3603,-,no,7:5,0:8:4:0:0,6
board537.csv,5592,-,no,9:3,0:8:4:0:0,6
