filename,iterations,moves,solved,H/V,types,dimension
board348.csv,45,4,yes,5:3,0:4:1:3:0,6
board349.csv,267,-,no,7:3,2:3:2:3:0,6
board35.csv,384,-,no,7:3,2:4:3:1:0,6
board350.csv,441,5,yes,8:5,7:3:2:1:0,6
board351.csv,5928,-,no,3:9,4:5:2:1:0,6
board352.csv,388,5,yes,7:5,4:5:2:1:0,6
board353.csv,4288,-,no,3:7,4:2:1:3:0,6
board354.csv,45,4,yes,6:5,4:4:1:2:0,6
board355.csv,19421,16,yes,7:4,5:2:2:2:0,6
board356.csv,6242,-,no,6:5,4:3:2:2:0,6
board357.csv,180,-,no,4:4,0:2:4:2:0,6
board358.csv,208,-,no,4:4,0:4:1:3:0,6
board359.csv,357,7,yes,3:7,2:4:3:1:0,6
board36.csv,293,7,yes,5:5,0:6:2:2:0,6
board360.csv,76,4,yes,7:6,3:9:1:0:0,6
board361.csv,210,-,no,5:5,3:3:2:2:0,6
board362.csv,1541,-,no,4:4,1:1:4:2:0,6
board363.csv,292,6,yes,5:3,0:3:3:2:0,6
board364.csv,122,5,yes,6:6,5:4:1:2:0,6
board365.csv,278,15,yes,4:4,2:1:1:4:0,6
board366.csv,38,4,yes,7:3,1:6:1:2:0,6
board367.csv,1805,9,yes,5:4,1:3:2:3:0,6
board368.csv,1197,8,yes,7:3,3:2:4:1:0,6
board369.csv,70,4,yes,5:6,5:2:2:2:0,6
board37.csv,392,-,no,4:5,2:1:5:1:0,6
board370.csv,66,5,yes,6:5,3:4:4:0:0,6
board371.csv,96,-,no,10:2,4:4:2:2:0,6
board372.csv,111,7,yes,6:5,3:4:2:2:0,6
board373.csv,90,-,no,3:8,4:2:3:2:0,6
board374.csv,161,7,yes,4:5,1:2:3:3:0,6
board375.csv,110,5,yes,7:2,1:3:4:1:0,6
board376.csv,75,5,yes,6:4,3:2:4:1:0,6
board377.csv,369,9,yes,4:3,0:2:1:4:0,6
board378.csv,41,4,yes,3:4,0:2:1:4:0,6
board379.csv,504,-,no,3:6,0:5:3:1:0,6
board38.csv,258,7,yes,4:6,3:3:1:3:0,6
board380.csv,846,12,yes,5:6,4:2:3:2:0,6
board381.csv,30066,-,no,6:6,4:3:5:0:0,6
board382.csv,67,4,yes,7:3,3:2:4:1:0,6
board383.csv,5426,-,no,8:3,2:6:2:1:0,6
board384.csv,1001,8,yes,5:3,0:3:3:2:0,6
board385.csv,3743,-,no,4:6,2:4:3:1:0,6
board386.csv,192,-,no,4:5,1:2:6:0:0,6
board387.csv,2043,8,yes,3:7,1:5:3:1:0,6
board388.csv,2,-,no,4:5,2:3:1:3:0,6
board389.csv,1299,-,no,6:2,1:2:2:3:0,6
board39.csv,457,5,yes,3:6,1:4:2:2:0,6
board390.csv,2548,6,yes,4:7,2:6:3:0:0,6
board391.csv,24,-,no,4:4,0:3:2:3:0,6
board392.csv,63,-,no,5:5,3:3:2:2:0,6
board393.csv,259,6,yes,7:2,3:2:0:4:0,6
board394.csv,136,5,yes,5:4,2:3:1:3:0,6
board395.csv,228,8,yes,4:5,1:2:3:3:0,6
board396.csv,263,6,yes,4:5,1:4:2:2:0,6
board397.csv,18,-,no,4:4,0:2:2:4:0,6
board398.csv,1672,7,yes,5:8,6:4:1:2:0,6
board399.csv,2304,12,yes,4:6,2:3:4:1:0,6
board4.csv,69,4,yes,5:8,7:3:2:1:0,6
board40.csv,3915,-,no,6:4,1:4:4:1:0,6
board400.csv,3663,-,no,5:5,2:4:3:1:0,6
board401.csv,114,-,no,4:5,1:4:2:2:0,6
board402.csv,556,-,no,4:5,2:3:1:3:0,6
board403.csv,291,5,yes,6:3,1:4:2:2:0,6
board404.csv,127,5,yes,6:4,3:2:2:3:0,6
board405.csv,24,-,no,3:5,1:2:2:3:0,6
board406.csv,226,5,yes,7:5,4:4:3:1:0,6
board407.csv,426,-,no,5:4,1:4:2:2:0,6
board408.csv,1698,-,no,6:3,2:2:3:2:0,6
board409.csv,205,-,no,6:3,2:2:3:2:0,6
board41.csv,633,10,yes,4:5,2:2:3:2:0,6
board410.csv,4067,7,yes,7:4,4:3:3:1:0,6
board411.csv,1231,8,yes,5:7,5:3:1:3:0,6
board412.csv,118,5,yes,3:5,1:1:4:2:0,6
board413.csv,686,-,no,5:3,1:2:2:3:0,6
board414.csv,2481,-,no,2:8,2:3:4:1:0,6
board415.csv,50,4,yes,5:5,1:5:2:2:0,6
board416.csv,3516,-,no,7:5,6:2:2:2:0,6
board417.csv,358,5,yes,7:3,3:3:2:2:0,6
board418.csv,701,6,yes,7:4,1:8:1:1:0,6
board419.csv,783,-,no,7:1,0:3:3:2:0,6
board42.csv,6740,9,yes,5:4,2:1:5:1:0,6
board420.csv,1930,-,no,5:6,4:4:1:2:0,6
board421.csv,357,-,no,6:2,2:1:1:4:0,6
board422.csv,45,4,yes,3:6,2:3:1:3:0,6
board423.csv,69,4,yes,8:2,2:4:3:1:0,6
board424.csv,31143,-,no,7:5,5:4:1:2:0,6
board425.csv,111,6,yes,2:7,0:4:3:2:0,6
board426.csv,324,-,no,1:8,2:3:1:3:0,6
board427.csv,3601,9,yes,5:5,2:3:5:0:0,6
board428.csv,1024,-,no,6:5,3:4:4:0:0,6
board429.csv,37,4,yes,3:6,2:3:1:3:0,6
board43.csv,7768,-,no,4:7,3:5:2:1:0,6
board430.csv,846,7,yes,9:2,3:5:2:1:0,6
board431.csv,616,6,yes,4:7,4:3:3:1:0,6
board432.csv,228,5,yes,5:5,2:3:3:2:0,6
board433.csv,7080,7,yes,7:6,6:4:2:1:0,6
board434.csv,960,-,no,5:5,3:2:4:1:0,6
board435.csv,280,6,yes,3:5,0:3:3:2:0,6
board436.csv,270,7,yes,5:4,1:3:4:1:0,6
board437.csv,1995,-,no,6:6,3:6:3:0:0,6
board438.csv,5615,-,no,5:5,2:5:1:2:0,6
board439.csv,368,-,no,7:3,2:1:7:0:0,6
board44.csv,172019,-,no,5:6,3:5:2:1:0,6
board440.csv,1149,-,no,4:6,2:5:1:2:0,6
board441.csv,49,4,yes,7:2,2:3:1:3:0,6
board442.csv,55,4,yes,9:1,2:4:2:2:0,6
board443.csv,200,-,no,4:5,2:2:0:5:0,6
board444.csv,4443,17,yes,5:6,5:2:2:2:0,6
board445.csv,1742,-,no,4:6,2:3:4:1:0,6
board446.csv,117,4,yes,8:2,1:7:0:2:0,6
board447.csv,3132,-,no,7:3,4:2:1:3:0,6
board448.csv,63,4,yes,8:3,2:5:3:1:0,6
board449.csv,795,-,no,8:2,3:2:2:3:0,6
board45.csv,880,-,no,7:5,4:5:2:1:0,6
board450.csv,370,-,no,9:3,4:4:3:1:0,6
board451.csv,78,5,yes,3:6,2:1:2:4:0,6
board452.csv,47,4,yes,6:7,6:5:0:2:0,6
board453.csv,329,8,yes,5:6,5:2:2:2:0,6
board454.csv,191,5,yes,6:5,2:7:1:1:0,6
board455.csv,2184,8,yes,7:4,3:3:4:1:0,6
board456.csv,226,5,yes,6:7,6:4:2:1:0,6
board457.csv,32,-,no,5:3,1:2:2:3:0,6
board458.csv,470,-,no,4:4,1:2:2:3:0,6
board459.csv,9824,-,no,7:2,2:2:3:2:0,6
board46.csv,1416,-,no,9:2,3:5:2:1:0,6
board460.csv,348,-,no,7:2,1:4:1:3:0,6
board461.csv,38,4,yes,6:3,0:4:2:3:0,6
board462.csv,250,7,yes,6:5,3:3:4:1:0,6
board463.csv,96,4,yes,6:5,3:6:0:2:0,6
board464.csv,241,6,yes,5:3,1:2:2:3:0,6
board465.csv,3327,-,no,4:7,3:4:4:0:0,6
board466.csv,337,7,yes,5:7,5:3:2:2:0,6
board467.csv,2170,9,yes,5:6,2:6:2:1:0,6
board468.csv,303,6,yes,7:3,3:2:3:2:0,6
board469.csv,6506,-,no,5:6,3:5:2:1:0,6
board47.csv,106,4,yes,5:7,2:9:1:0:0,6
board470.csv,4,-,no,2:5,0:2:1:4:0,6
board471.csv,219,5,yes,7:5,4:6:1:1:0,6
board472.csv,37,4,yes,6:4,4:2:1:3:0,6
board473.csv,1083,7,yes,7:4,5:2:2:2:0,6
board474.csv,25,4,yes,6:3,2:2:3:2:0,6
board475.csv,432,6,yes,8:2,2:4:3:1:0,6
board476.csv,3555,9,yes,6:4,3:2:4:1:0,6
board477.csv,46659,-,no,7:6,5:5:2:1:0,6
board478.csv,1820,-,no,3:8,5:2:2:2:0,6
board479.csv,110,-,no,5:4,1:2:4:2:0,6
board48.csv,44,4,yes,1:7,1:2:2:3:0,6
board480.csv,144,-,no,2:7,1:2:3:3:0,6
board481.csv,10200,9,yes,8:4,4:5:2:1:0,6
board482.csv,32,-,no,5:6,2:5:3:1:0,6
board483.csv,143,5,yes,6:6,6:3:1:2:0,6
board484.csv,1153,10,yes,7:3,2:2:5:1:0,6
board485.csv,609,8,yes,6:4,2:4:2:2:0,6
board486.csv,148,5,yes,3:6,1:5:0:3:0,6
board487.csv,586,-,no,6:3,2:2:2:3:0,6
board488.csv,9352,-,no,6:5,3:3:4:1:0,6
board489.csv,1048,7,yes,6:6,6:3:1:2:0,6
board49.csv,123,-,no,3:7,1:3:6:0:0,6
board490.csv,537,5,yes,3:9,4:5:3:0:0,6
board491.csv,969,7,yes,5:4,0:5:3:1:0,6
board492.csv,80,4,yes,6:6,4:5:3:0:0,6
board493.csv,168,6,yes,4:6,3:2:1:4:0,6
board494.csv,1542,-,no,7:3,2:4:3:1:0,6
board495.csv,8,-,no,4:4,1:2:2:3:0,6
board496.csv,1330,7,yes,4:4,1:1:4:2:0,6
board497.csv,442,-,no,5:4,2:2:3:2:0,6
board498.csv,3971,8,yes,6:5,3:3:4:1:0,6
board499.csv,4347,-,no,6:5,4:3:3:1:0,6
board5.csv,40,4,yes,4:4,1:3:0:4:0,6
board50.csv,334,-,no,3:5,0:3:2:3:0,6
board500.csv,7636,21,yes,4:7,2:6:2:1:0,6
board501.csv,1679,-,no,6:4,1:4:4:1:0,6
board502.csv,248,-,no,6:4,2:5:1:2:0,6
board503.csv,36,4,yes,6:3,2:2:3:2:0,6
board504.csv,2847,-,no,6:6,5:4:2:1:0,6
board505.csv,3093,-,no,5:5,3:3:1:3:0,6
board506.csv,379,5,yes,9:2,4:1:5:1:0,6
board507.csv,168,9,yes,6:3,1:4:2:2:0,6
board508.csv,136,-,no,2:8,3:1:3:3:0,6
board509.csv,377,9,yes,5:5,2:5:1:2:0,6
board51.csv,3309,10,yes,4:6,3:2:4:1:0,6
board510.csv,223,-,no,7:2,1:4:2:2:0,6
board511.csv,298,6,yes,5:5,1:5:3:1:0,6
board512.csv,215,-,no,3:5,0:3:3:2:0,6
board513.csv,586,7,yes,6:5,3:6:0:2:0,6
board514.csv,301,-,no,8:5,5:4:3:1:0,6
board515.csv,2952,-,no,8:3,4:2:3:2:0,6
board516.csv,709,-,no,4:5,2:2:3:2:0,6
board517.csv,1091,7,yes,6:5,2:6:2:1:0,6
board518.csv,282,6,yes,6:5,4:2:2:3:0,6
board519.csv,1296,-,no,8:4,3:7:1:1:0,6
board52.csv,114,9,yes,5:3,1:2:2:3:0,6
board520.csv,38,4,yes,6:4,3:3:1:3:0,6
board521.csv,3228,-,no,6:5,3:4:2:2:0,6
board522.csv,894,-,no,5:5,1:4:5:0:0,6
board523.csv,15064,-,no,6:6,5:3:3:1:0,6
board524.csv,51,-,no,4:4,0:2:3:3:0,6
board525.csv,96,-,no,5:4,2:1:2:4:0,6
board526.csv,194,8,yes,4:5,0:4:3:2:0,6
board527.csv,48,4,yes,6:2,0:4:1:3:0,6
board528.csv,8056,-,no,8:3,4:2:4:1:0,6
board529.csv,4714,-,no,3:7,3:3:2:2:0,6
board53.csv,90,5,yes,3:5,0:4:1:3:0,6
board530.csv,90,-,no,7:2,2:3:0:4:0,6
board531.csv,3114,8,yes,4:7,2:6:2:1:0,6
